scenario_id,context_condition,claim_id,claim_text,claim_type,gpcs_trust_score,gpcs_unsupported,self_consistency_recurrence_rate,self_consistency_unsupported,agreement
scenario-01,hybrid,claim-9,LOGS Agent confirmed kernel OOMKiller termination with confidence 0.85,general,0.0,True,0.0,True,True
scenario-01,hybrid,claim-10,TOPOLOGY Agent confirms pod is isolated on node-worker-01 with confidence 0.99,entity_relationship,0.0,True,0.0,True,True
scenario-01,hybrid,claim-11,Pod has no external noisy neighbors,entity_relationship,0.715,False,0.5,False,True
scenario-01,hybrid,claim-12,Topology noisy neighbors list contains only self-reference,state,0.897,False,0.0,True,False
scenario-01,hybrid,claim-13,Pod has empty dependencies list,entity_relationship,0.0,True,0.0,True,True
scenario-01,hybrid,claim-14,Resource contention is ruled out as a cause of failure,causal,0.897,False,0.0,True,False
scenario-01,hybrid,claim-15,Cascading failure is ruled out,causal,0.0,True,0.0,True,True
scenario-01,hybrid,claim-16,MONITORING Agent reported CPU signal value of 95.0,state,0.0,True,0.0,True,True
scenario-01,hybrid,claim-17,MONITORING Agent CPU signal has low confidence of 0.45,state,0.0,True,0.0,True,True
scenario-01,hybrid,claim-18,MONITORING Agent CPU signal has insufficient history with only a single data point,state,0.0,True,0.0,True,True
scenario-01,hybrid,claim-19,No rate calculation is possible for the MONITORING Agent CPU signal,state,0.0,True,0.0,True,True
scenario-01,hybrid,claim-20,MONITORING Agent CPU signal is discounted and is not the cause of termination,causal,0.0,True,0.0,True,True
scenario-01,hybrid,claim-21,DEPLOYMENTS Agent is discounted as inconclusive with confidence 0.15,state,0.0,True,0.5,False,False
scenario-01,hybrid,claim-22,DEPLOYMENTS Agent has null sha and null commit_msg,state,0.0,True,0.5,False,False
scenario-01,hybrid,claim-23,DEPLOYMENTS Agent reports Degraded status,state,0.0,True,0.0,True,True
scenario-01,hybrid,claim-24,SECURITY Agent rules out security breach/RBAC as a factor with confidence 0.8,causal,0.0,True,0.0,True,True
scenario-02,none,claim-1,auth-service-pod-8b is in Failed state,state,0.703,False,1.0,False,True
scenario-02,none,claim-2,The authentication service is experiencing an outage,state,0.764,False,0.0,True,False
scenario-02,none,claim-3,The Failed state of auth-service-pod-8b causes the outage of the authentication service,causal,0.89,False,1.0,False,True
scenario-02,none,claim-4,Users are unable to authenticate,state,0.0,True,0.0,True,True
scenario-02,none,claim-5,There is a complete failure to establish database connections,state,0.702,False,0.0,True,False
scenario-02,none,claim-6,The complete failure to establish database connections causes users to be unable to authenticate,causal,0.712,False,0.5,False,True
scenario-02,none,claim-7,The root cause of the failure is exhaustion of the PostgreSQL connection pool,causal,0.731,False,0.5,False,True
scenario-02,none,claim-8,The PostgreSQL connection pool is on port 5432,entity_relationship,0.768,False,1.0,False,True
scenario-02,none,claim-9,The PostgreSQL connection pool is exhausted,state,0.0,True,1.0,False,False
scenario-02,none,claim-10,auth-service attempted to connect to the postgres host,entity_relationship,0.759,False,0.0,True,False
scenario-02,none,claim-11,'connection pool exhausted' errors occurred when auth-service attempted to connect to the postgres host,temporal,0.767,False,0.0,True,False
scenario-02,none,claim-12,The LOGS Agent provides evidence of 'connection pool exhausted' errors,general,0.723,False,0.0,True,False
scenario-02,none,claim-13,There is no resource contention on node-worker-01,state,0.723,False,0.5,False,True
scenario-02,none,claim-14,There are no noisy neighbors on node-worker-01,state,0.0,True,0.0,True,True
scenario-02,none,claim-15,There is no credential leak,state,0.0,True,0.0,True,True
scenario-02,none,claim-16,There is no secret exposure,state,0.0,True,0.0,True,True
scenario-02,none,claim-17,The failure is not attributable to a deployment regression,causal,0.0,True,0.0,True,True
scenario-02,none,claim-18,The failure is not attributable to infrastructure contention,causal,,,0.0,True,
scenario-02,raw,claim-1,Pod auth-service-pod-8b has Failed status,state,0.902,False,1.0,False,True
scenario-02,raw,claim-2,Deployment auth-service-deploy has Degraded status,state,0.713,False,0.0,True,False
scenario-02,raw,claim-3,Pod auth-service-pod-8b is part of deployment auth-service-deploy,entity_relationship,0.902,False,0.5,False,True
scenario-02,raw,claim-4,Auth service is unable to serve authentication requests,state,0.766,False,0.0,True,False
scenario-02,raw,claim-5,Auth service failed to establish database connections,state,0.821,False,0.5,False,True
scenario-02,raw,claim-6,Failure to establish database connections caused inability to serve authentication requests,causal,0.715,False,0.0,True,False
scenario-02,raw,claim-7,Authentication availability is impacted,state,0.0,True,0.0,True,True
scenario-02,raw,claim-8,PostgreSQL connection pool exhaustion occurred on host postgres port 5432,state,0.73,False,1.0,False,True
scenario-02,raw,claim-9,PostgreSQL runs on host postgres port 5432,entity_relationship,0.734,False,0.0,True,False
scenario-02,raw,claim-10,PostgreSQL connection pool exhaustion is the root cause of the incident,causal,0.715,False,1.0,False,True
scenario-02,raw,claim-11,LOGS Agent observed 'connection pool exhausted' errors,state,0.0,True,0.5,False,False
scenario-02,raw,claim-12,'connection pool exhausted' errors caused the Failed status of pod auth-service-pod-8b,causal,0.0,True,1.0,False,False
scenario-02,raw,claim-13,LOGS Agent has confidence 0.85,state,0.825,False,0.5,False,True
scenario-02,raw,claim-14,TOPOLOGY Agent confirmed no noisy neighbor resource contention on node-worker-01,state,0.723,False,0.0,True,False
scenario-02,raw,claim-15,Pod auth-service-pod-8b is isolated on node-worker-01,entity_relationship,0.0,True,0.0,True,True
scenario-02,raw,claim-16,TOPOLOGY Agent has confidence 0.85,state,0.902,False,0.5,False,True
scenario-02,raw,claim-17,SECURITY Agent ruled out credential leak as a factor,state,0.0,True,0.5,False,False
scenario-02,raw,claim-18,SECURITY Agent ruled out secret exposure as a factor,state,0.0,True,0.0,True,True
scenario-02,raw,claim-19,SECURITY Agent has confidence 0.85,state,0.0,True,0.5,False,False
scenario-02,raw,claim-20,MONITORING Agent is discounted as inconclusive,state,0.0,True,0.0,True,True
scenario-02,raw,claim-21,MONITORING Agent has confidence 0.1,state,0.0,True,0.5,False,False
scenario-02,raw,claim-22,Only a single data point exists for metric container_cpu_usage_seconds_total,state,0.704,False,0.0,True,False
scenario-02,raw,claim-23,A single data point is insufficient to calculate rate for container_cpu_usage_seconds_total,causal,0.722,False,0.0,True,False
scenario-02,raw,claim-24,DEPLOYMENTS Agent is discounted,state,0.707,False,0.0,True,False
scenario-02,raw,claim-25,DEPLOYMENTS Agent has confidence 0.2,state,0.0,True,0.5,False,False
scenario-02,raw,claim-26,Git SHA is null,state,0.0,True,0.0,True,True
scenario-02,raw,claim-27,commit_msg is null,state,0.0,True,0.0,True,True
scenario-02,raw,claim-28,Null Git SHA and commit_msg are insufficient to confirm or rule out a deployment regression,general,0.753,False,0.0,True,False
scenario-02,raw,claim-29,Deployment auth-service-deploy's Degraded status was caused by pod auth-service-pod-8b's failure,causal,0.0,True,1.0,False,False
scenario-02,raw,claim-30,Deployment auth-service-deploy's Degraded status did not cause pod auth-service-pod-8b's failure,causal,0.897,False,1.0,False,True
scenario-02,hybrid,claim-1,Pod auth-service-pod-8b has Failed status,state,0.905,False,1.0,False,True
scenario-02,hybrid,claim-2,Auth service outage occurred,state,0.905,False,1.0,False,True
scenario-02,hybrid,claim-3,Pod auth-service-pod-8b failure caused the auth service outage,causal,0.0,True,1.0,False,False
scenario-02,hybrid,claim-4,Users cannot authenticate due to inability to establish database connections,causal,0.689,False,0.5,False,True
scenario-02,hybrid,claim-5,High CPU pressure exists on pod auth-service-pod-8b,state,0.902,False,0.0,True,False
scenario-02,hybrid,claim-6,Primary root cause is database connection pool exhaustion on postgres port 5432,causal,0.719,False,1.0,False,True
scenario-02,hybrid,claim-7,Database connection pool exhaustion occurred on postgres port 5432,state,0.763,False,1.0,False,True
scenario-02,hybrid,claim-8,LOGS Agent reported database connection pool exhaustion with high confidence (0.95),general,0.0,True,0.5,False,False
scenario-02,hybrid,claim-9,Auth service failed to connect to the database host because the connection pool was exhausted,causal,0.834,False,1.0,False,True
scenario-02,hybrid,claim-10,Connection pool exhaustion led to pod failure,causal,0.78,False,0.0,True,False
scenario-02,hybrid,claim-11,High CPU usage is 95.0,state,0.744,False,0.0,True,False
scenario-02,hybrid,claim-12,High CPU usage was detected by MONITORING Agent,entity_relationship,0.71,False,0.0,True,False
scenario-02,hybrid,claim-13,"High CPU usage is a correlated secondary symptom, not the primary driver",general,0.0,True,0.0,True,True
scenario-02,hybrid,claim-14,High CPU usage is likely caused by connection retry loops and thread blocking,causal,0.0,True,0.0,True,True
scenario-02,hybrid,claim-15,Pod auth-service-pod-8b is scheduled on node-worker-01,entity_relationship,0.0,True,0.5,False,False
scenario-02,hybrid,claim-16,TOPOLOGY Agent confirms pod auth-service-pod-8b is scheduled on node-worker-01,general,0.902,False,0.5,False,True
scenario-02,hybrid,claim-17,Pod auth-service-pod-8b is listed as its own noisy neighbor,entity_relationship,0.902,False,1.0,False,True
scenario-02,hybrid,claim-18,No external noisy neighbors were detected for the pod,state,0.836,False,0.5,False,True
scenario-02,hybrid,claim-19,"Resource contention is self-inflicted, ruling out external node contention",causal,0.0,True,0.0,True,True
scenario-02,hybrid,claim-20,SECURITY Agent rules out credential leak or secret exposure as a cause for DB auth failure,causal,0.0,True,0.0,True,True
scenario-02,hybrid,claim-21,DEPLOYMENTS Agent is inconclusive with confidence 0.2 and Degraded status,state,0.533,False,0.0,True,False
scenario-02,hybrid,claim-22,DEPLOYMENTS Agent has null sha and null commit_msg,state,0.0,True,1.0,False,False
scenario-02,hybrid,claim-23,Deployment regression cannot be verified and is excluded as a cause,causal,0.744,False,0.5,False,True
scenario-03,none,claim-1,Pod 'node-worker-01' has Failed,state,0.9,False,1.0,False,True
scenario-03,none,claim-2,Deployment 'frontend-service-deploy' is Degraded,state,0.713,False,0.5,False,True
scenario-03,none,claim-3,Frontend response time degraded to 1200ms,state,0.91,False,1.0,False,True
scenario-03,none,claim-4,Pod 'node-worker-01' failure caused deployment 'frontend-service-deploy' to be Degraded,causal,0.902,False,0.5,False,True
scenario-03,none,claim-5,CPU resource pressure caused frontend response time to degrade to 1200ms,causal,0.763,False,0.5,False,True
scenario-03,none,claim-6,Primary root cause is CPU throttling and resource pressure on the isolated pod 'node-worker-01',causal,0.756,False,0.0,True,False
scenario-03,none,claim-7,CPU throttling and resource pressure on pod 'node-worker-01' correlates directly with the detected anomaly,causal,0.905,False,0.0,True,False
scenario-03,none,claim-8,CPU throttling and resource pressure correlates with 1200ms frontend latency degradation,causal,0.91,False,1.0,False,True
scenario-03,none,claim-9,Log analysis shows active CPU throttling,state,0.905,False,1.0,False,True
scenario-03,none,claim-10,Log analysis shows no hard failure pattern,state,0.686,False,0.5,False,True
scenario-03,none,claim-11,Topology confirms pod 'node-worker-01' is isolated,entity_relationship,0.8,False,0.0,True,False
scenario-03,none,claim-12,There are no external noisy neighbors causing contention for pod 'node-worker-01',state,0.0,True,0.0,True,True
scenario-03,none,claim-13,"Self-reference in topology is an artifact, not contention",general,0.91,False,0.0,True,False
scenario-03,none,claim-14,The failure is not attributable to a deployment regression,causal,0.91,False,0.5,False,True
scenario-03,none,claim-15,DEPLOYMENTS agent is inconclusive,state,0.0,True,0.5,False,False
scenario-03,none,claim-16,DEPLOYMENTS agent has null SHA and null commit_msg,state,0.0,True,0.0,True,True
scenario-03,none,claim-17,DEPLOYMENTS agent has low confidence 0.15,state,0.0,True,0.5,False,False
scenario-03,none,claim-18,The failure is not related to security,general,0.0,True,0.0,True,True
scenario-03,none,claim-19,No breaches were detected,state,0.0,True,0.0,True,True
scenario-03,none,claim-20,No RBAC alerts were detected,state,0.0,True,0.0,True,True
scenario-03,raw,claim-1,Pod 'node-worker-01' is marked Failed,state,0.9,False,1.0,False,True
scenario-03,raw,claim-2,Frontend performance is degraded,state,0.738,False,0.0,True,False
scenario-03,raw,claim-3,Frontend response time is 1200ms,state,0.733,False,0.5,False,True
scenario-03,raw,claim-4,CPU throttling is actively occurring,state,0.78,False,0.0,True,False
scenario-03,raw,claim-5,CPU throttling causes performance degradation on node-worker-01,causal,0.779,False,0.5,False,True
scenario-03,raw,claim-6,Resource pressure causes degraded frontend performance,causal,0.736,False,0.0,True,False
scenario-03,raw,claim-7,Pod 'node-worker-01' did not experience a crash,state,0.905,False,1.0,False,True
scenario-03,raw,claim-8,No security breach occurred,state,0.0,True,0.0,True,True
scenario-03,raw,claim-9,No external contention occurred,state,0.0,True,0.0,True,True
scenario-03,raw,claim-10,Correlated evidence points to resource pressure rather than hard failure,general,0.0,True,0.0,True,True
scenario-03,raw,claim-11,Correlated evidence points to resource pressure rather than noisy neighbor contention,general,0.0,True,0.0,True,True
scenario-03,raw,claim-12,Correlated evidence points to resource pressure rather than deployment regression,general,0.0,True,0.0,True,True
scenario-03,raw,claim-13,Correlated evidence points to resource pressure rather than security incident,general,0.0,True,0.0,True,True
scenario-03,raw,claim-14,LOGS Agent has confidence score 0.87,state,0.0,True,0.0,True,True
scenario-03,raw,claim-15,LOGS Agent is the strongest signal,general,0.805,False,0.0,True,False
scenario-03,raw,claim-16,LOGS Agent reports CPU throttling is actively occurring,state,0.801,False,0.0,True,False
scenario-03,raw,claim-17,LOGS Agent reports frontend response time degraded to 1200ms,state,0.0,True,0.0,True,True
scenario-03,raw,claim-18,LOGS Agent explicitly reports no crash pattern,state,0.0,True,0.0,True,True
scenario-03,raw,claim-19,LOGS Agent explicitly reports no critical failure pattern,state,0.0,True,0.0,True,True
scenario-03,raw,claim-20,MONITORING Agent has confidence score 0.65,state,0.0,True,0.0,True,True
scenario-03,raw,claim-21,MONITORING Agent reports a single-data-point high CPU anomaly,state,0.0,True,0.0,True,True
scenario-03,raw,claim-22,A single-data-point high CPU anomaly alone is insufficient for a definitive CPU saturation diagnosis,general,0.902,False,0.0,True,False
scenario-03,raw,claim-23,LOGS Agent corroborates MONITORING Agent's high CPU anomaly,entity_relationship,0.843,False,0.0,True,False
scenario-03,raw,claim-24,TOPOLOGY Agent has confidence score 0.92,state,0.0,True,0.0,True,True
scenario-03,raw,claim-25,TOPOLOGY Agent rules out external contention,state,0.0,True,0.0,True,True
scenario-03,raw,claim-26,noisy_neighbors field contains only self-reference,state,0.0,True,0.5,False,False
scenario-03,raw,claim-27,Self-reference in noisy_neighbors is likely a placeholder or misconfiguration,general,0.0,True,0.5,False,False
scenario-03,raw,claim-28,dependencies field is empty,state,0.713,False,0.0,True,False
scenario-03,raw,claim-29,Empty dependencies indicates no co-located pod contention,causal,0.0,True,0.0,True,True
scenario-03,raw,claim-30,SECURITY Agent has confidence score 0.8,state,0.0,True,0.0,True,True
scenario-03,raw,claim-31,SECURITY Agent rules out breaches,state,0.0,True,0.0,True,True
scenario-03,raw,claim-32,SECURITY Agent rules out secret issues,state,0.0,True,0.0,True,True
scenario-03,raw,claim-33,SECURITY Agent rules out RBAC issues,state,0.0,True,0.5,False,False
scenario-03,raw,claim-34,DEPLOYMENTS Agent has confidence score 0.2,state,0.0,True,0.0,True,True
scenario-03,raw,claim-35,DEPLOYMENTS Agent reports frontend-service-deploy as Degraded,state,,,0.0,True,
scenario-03,raw,claim-36,DEPLOYMENTS Agent report is discounted due to very low confidence,causal,,,0.0,True,
scenario-03,raw,claim-37,Git SHA is null,state,,,0.0,True,
scenario-03,raw,claim-38,commit_msg is null,state,,,0.5,False,
scenario-03,raw,claim-39,Null Git SHA and commit_msg make deployment regression unverifiable,causal,,,0.5,False,
scenario-03,raw,claim-40,The 'Failed' status reflects performance-induced failure or throttling,general,,,0.0,True,
scenario-03,raw,claim-41,The 'Failed' status does not reflect an application crash,state,,,0.5,False,
scenario-03,raw,claim-42,The 'Failed' status does not reflect an infrastructure attack,state,,,0.0,True,
scenario-03,hybrid,claim-1,Pod 'node-worker-01' is in Failed state,state,0.9,False,1.0,False,True
scenario-03,hybrid,claim-2,Pod 'node-worker-01' failed due to isolated resource saturation/self-throttling,causal,0.905,False,1.0,False,True
scenario-03,hybrid,claim-3,There is no cross-pod noisy neighbor interference,entity_relationship,0.905,False,0.0,True,False
scenario-03,hybrid,claim-4,There is no dependent service impact or cascade to dependent services,entity_relationship,0.0,True,0.0,True,True
scenario-03,hybrid,claim-5,Impact is isolated to pod 'node-worker-01',state,0.0,True,1.0,False,False
scenario-03,hybrid,claim-6,Frontend response time degradation is unrelated to the pod failure,causal,0.711,False,0.0,True,False
scenario-03,hybrid,claim-7,Deployment regression is unconfirmed and cannot be verified,state,0.0,True,0.0,True,True
scenario-03,hybrid,claim-8,LOGS signal has confidence 0.9 and found no critical failure pattern,state,0.91,False,0.0,True,False
scenario-03,hybrid,claim-9,LOGS found only 'CPU throttling active' message,state,0.0,True,1.0,False,False
scenario-03,hybrid,claim-10,TOPOLOGY signal has confidence 0.85 and confirms no external noisy neighbors,state,0.0,True,0.5,False,False
scenario-03,hybrid,claim-11,The only entry in noisy_neighbors is 'node-worker-01' itself,entity_relationship,0.74,False,1.0,False,True
scenario-03,hybrid,claim-12,The self-reference in noisy_neighbors indicates self-contention/resource saturation or a topology reporting loop,causal,0.0,True,0.5,False,False
scenario-03,hybrid,claim-13,Dependencies list is empty,state,0.72,False,0.0,True,False
scenario-03,hybrid,claim-14,"SECURITY signal has confidence 0.8 and rules out breach, RBAC, and secret issues",state,0.0,True,0.0,True,True
scenario-03,hybrid,claim-15,MONITORING signal has confidence 0.45,state,0.0,True,0.0,True,True
scenario-03,hybrid,claim-16,MONITORING reports a single cumulative counter value of 95.0 for container_cpu_usage_seconds_total,state,0.0,True,0.0,True,True
scenario-03,hybrid,claim-17,MONITORING value is inconclusive without historical baseline to calculate rate,state,0.716,False,0.0,True,False
scenario-03,hybrid,claim-18,There is no verified metric anomaly from MONITORING,state,0.0,True,0.0,True,True
scenario-03,hybrid,claim-19,DEPLOYMENTS signal has confidence 0.45,state,0.82,False,0.5,False,True
scenario-03,hybrid,claim-20,DEPLOYMENTS shows 'frontend-service-deploy' as Degraded,state,0.713,False,1.0,False,True
scenario-03,hybrid,claim-21,Git status for the deployment is null with sha null and commit_msg null,state,0.0,True,0.0,True,True
scenario-03,hybrid,claim-22,Deployment regression is discounted due to low confidence,causal,0.0,True,0.0,True,True
scenario-03,hybrid,claim-23,"Failure is not caused by noisy neighbors, security issues, or confirmed deployment regression",causal,0.0,True,0.0,True,True
scenario-03,hybrid,claim-24,Failure is caused by local CPU throttling/resource exhaustion and self-induced resource saturation,causal,0.0,True,0.5,False,False
scenario-03,hybrid,claim-25,Correlated high-confidence signals point to self-induced resource saturation as root cause,causal,0.0,True,0.0,True,True
scenario-04,none,claim-1,Pod 'billing-service-deploy' is in Failed state,state,0.9,False,1.0,False,True
scenario-04,none,claim-2,Deployment 'billing-service-deploy' is in Degraded state,state,0.723,False,0.5,False,True
scenario-04,none,claim-3,Billing service outage occurred,state,0.59,False,0.5,False,True
scenario-04,none,claim-4,Pod 'billing-service-deploy' never reached Running state,state,0.718,False,1.0,False,True
scenario-04,none,claim-5,Pod failed to pull its container image,state,0.754,False,0.0,True,False
scenario-04,none,claim-6,Container failed to fetch image due to missing or invalid registry authentication credentials,causal,0.579,False,0.5,False,True
scenario-04,none,claim-7,Root cause is an operational registry authentication failure,causal,0.0,True,0.0,True,True
scenario-04,none,claim-8,ImagePullBackOff error occurred on the pod,state,0.694,False,0.0,True,False
scenario-04,none,claim-9,ErrImagePull error occurred on the pod,state,0.711,False,0.0,True,False
scenario-04,none,claim-10,LOGS agent corroborates the registry authentication failure with confidence 0.85,general,0.0,True,0.0,True,True
scenario-04,none,claim-11,SECURITY agent corroborates the registry authentication failure with confidence 0.85,general,0.0,True,0.5,False,False
scenario-04,none,claim-12,SECURITY agent confirms the failure is an operational failure and not a credential leak or exposure,general,0.902,False,0.0,True,False
scenario-04,none,claim-13,TOPOLOGY agent rules out resource contention with confidence 0.95,general,0.91,False,0.0,True,False
scenario-04,none,claim-14,Pod 'billing-service-deploy' is isolated on node 'node-worker-01',entity_relationship,0.71,False,1.0,False,True
scenario-04,none,claim-15,Pod has no noisy neighbors on node 'node-worker-01',state,0.799,False,0.5,False,True
scenario-04,none,claim-16,MONITORING high CPU anomaly with confidence 0.95 is discounted as non-causal and noise,causal,0.824,False,0.0,True,False
scenario-04,none,claim-17,A pod failing at image pull stage cannot consume significant CPU,causal,0.799,False,0.0,True,False
scenario-04,none,claim-18,High CPU anomaly is likely a transient retry-loop artifact or false positive,general,0.0,True,0.5,False,False
scenario-04,none,claim-19,DEPLOYMENTS agent is discounted as inconclusive with confidence 0.0,general,0.0,True,0.5,False,False
scenario-04,none,claim-20,DEPLOYMENTS data has null sha and null commit_msg,state,0.0,True,0.5,False,False
scenario-04,none,claim-21,DEPLOYMENTS cannot confirm or rule out a regression,general,,,0.0,True,
scenario-04,none,claim-22,Pod being in Failed state and deployment being Degraded resulted in billing service outage,causal,,,1.0,False,
scenario-04,raw,claim-1,Pod 'billing-service-deploy' is in Failed state,state,0.9,False,1.0,False,True
scenario-04,raw,claim-2,Deployment associated with pod 'billing-service-deploy' is in Degraded state,state,0.723,False,1.0,False,True
scenario-04,raw,claim-3,Container failed to start,state,0.579,False,0.0,True,False
scenario-04,raw,claim-4,Container failed to start because the image could not be pulled,causal,0.591,False,0.0,True,False
scenario-04,raw,claim-5,Billing service is unavailable,state,0.688,False,0.0,True,False
scenario-04,raw,claim-6,Billing service is unavailable because the image could not be pulled,causal,0.698,False,0.0,True,False
scenario-04,raw,claim-7,Root cause is failure to fetch container image from the registry,causal,0.0,True,1.0,False,False
scenario-04,raw,claim-8,Failure to fetch container image is due to missing or invalid registry authentication credentials,causal,0.0,True,1.0,False,False
scenario-04,raw,claim-9,Failure mode is ImagePullBackOff,state,0.0,True,0.5,False,False
scenario-04,raw,claim-10,Failure mode is ErrImagePull,state,0.0,True,0.0,True,True
scenario-04,raw,claim-11,LOGS agent identified authentication failure as the failure mode,general,0.0,True,0.0,True,True
scenario-04,raw,claim-12,SECURITY agent identified authentication failure as the failure mode,general,0.0,True,0.0,True,True
scenario-04,raw,claim-13,SECURITY agent explicitly rules out credential leak,general,0.0,True,0.0,True,True
scenario-04,raw,claim-14,Failure is due to misconfiguration/missing imagePullSecret or expired/invalid credentials rather than a compromise,causal,0.0,True,0.5,False,False
scenario-04,raw,claim-15,TOPOLOGY rules out resource contention as a cause,general,0.905,False,0.0,True,False
