scenario_id,method,method_class,n_results,expected_tags,hit_tags,missed_tags,correct,retrieved_text_preview
scenario-05,keyword,symbolic,4,http_500;gateway;error;cascade,http_500;gateway,error;cascade,1,api-gateway-service  Failed   api-gateway     api-gateway-deploy  Degraded      update api-gateway config settings with root cause http_500
scenario-05,vector,neural,5,http_500;gateway;error;cascade,http_500;gateway;error,cascade,1,API Gateway returned 500 error due to upstream timeout api-gateway-service   Git revision commit sha-scenario-05 update api-gateway config: http_500 commit-scenario-05   container CPU usage seconds total is 95 percent on service api-gateway container_cpu_usage_seconds_total   Upstream service auth-service failed health check api-gateway-service   Access-Control-Allow-Origin header is missing allowed dashboard client log-scenario-19-1
scenario-05,hybrid,neuro-symbolic,5,http_500;gateway;error;cascade,gateway;error,http_500;cascade,1,api-gateway-service API Gateway returned 500 error due to upstream timeout API Gateway returned 500 error due to upstream timeout    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service api-gateway     api-gateway-service Upstream service auth-service failed health check Upstream service auth-service failed health check    log-scenario-19-1 Access-Control-Allow-Origin header is missing allowed dashboard client     api-gateway-service   Failed
scenario-06,keyword,symbolic,4,refused;redis;cache;connection,refused;redis;cache,connection,1,redis-cache-pod-0  Failed   redis-cache     redis-cache-deploy  Degraded      update redis-cache config settings with root cause refused
scenario-06,vector,neural,5,refused;redis;cache;connection,refused;redis;cache;connection,,1,Redis cache pod port 6379 connection refused redis-cache-pod-0   Git revision commit sha-scenario-06 update redis-cache config: refused commit-scenario-06   Redis process terminated due to invalid configuration redis-cache-pod-0   container CPU usage seconds total is 95 percent on service redis-cache container_cpu_usage_seconds_total   Connection pool exhausted on postgres port 5432 log-scenario-02-1
scenario-06,hybrid,neuro-symbolic,5,refused;redis;cache;connection,refused;redis;cache;connection,,1,redis-cache-pod-0 Redis cache pod port 6379 connection refused Redis cache pod port 6379 connection refused    redis-cache-pod-0 Redis process terminated due to invalid configuration Redis process terminated due to invalid configuration    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service redis-cache     log-scenario-02-1 Connection pool exhausted on postgres port 5432     commit-scenario-06 Git revision commit sha-scenario-06 update redis-cache config:
scenario-07,keyword,symbolic,4,crashloop;checkout;137;exit,crashloop;checkout,137;exit,1,checkout-service-pod-9c  Failed   checkout-service     checkout-service-deploy  Degraded      update checkout-service config settings with root cause crashloop
scenario-07,vector,neural,5,crashloop;checkout;137;exit,crashloop;checkout;137;exit,,1,Checkout service crashed repeatedly with exit code 137 checkout-service-pod-9c   Git revision commit sha-scenario-07 update checkout-service config: crashloop commit-scenario-07   pod demo-payment-app status CrashLoopBackOff error logs database credentials wrong-password error demo-payment-app CrashLoopBackOff  container CPU usage seconds total is 95 percent on service checkout-service container_cpu_usage_seconds_total   Memory allocation failure during checkout processing checkout-service-pod-9
scenario-07,hybrid,neuro-symbolic,5,crashloop;checkout;137;exit,checkout;137;exit,crashloop,1,checkout-service-pod-9c Checkout service crashed repeatedly with exit code 137 Checkout service crashed repeatedly with exit code 137    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service checkout-service     checkout-service-pod-9c Memory allocation failure during checkout processing Memory allocation failure during checkout processing    checkout-service-pod-9c   Failed   checkout-service   Active
scenario-08,keyword,symbolic,3,disk_full;inventory;pvc;volume,disk_full;inventory,pvc;volume,1,inventory-service     inventory-service-deploy  Degraded      update inventory-service config settings with root cause disk_full
scenario-08,vector,neural,5,disk_full;inventory;pvc;volume,disk_full;inventory;pvc;volume,,1,Persistent volume pvc-inventory-data reached 100% disk usage pvc-inventory-data   Git revision commit sha-scenario-08 update inventory-service config: disk_full commit-scenario-08   container CPU usage seconds total is 95 percent on service inventory-service container_cpu_usage_seconds_total   Log file rotation failed filling container storage pvc-inventory-data   metric summary pod_memory_utilization_ratio value 59.852306315056126 timestamp 1786099791 labels {'unit': '%'} pod_memory_utilization
scenario-08,hybrid,neuro-symbolic,5,disk_full;inventory;pvc;volume,disk_full;inventory;pvc;volume,,1,pod_memory_utilization_ratio metric summary pod_memory_utilization_ratio value 59.852306315056126 timestamp 1786099791 labels {'unit': '%'}     pvc-inventory-data Persistent volume pvc-inventory-data reached 100% disk usage     inventory-service   Active   inventory-service-deploy   Degraded   unknown  update inventory-service config settings with root cause disk_full Active
scenario-09,keyword,symbolic,4,ssl_expired;tls;notification;cert,ssl_expired;tls;notification,cert,1,ingress-tls-secret  Failed   notification-service     notification-service-deploy  Degraded      update notification-service config settings with root cause ssl_expired
scenario-09,vector,neural,5,ssl_expired;tls;notification;cert,ssl_expired;tls;notification;cert,,1,TLS certificate ingress-tls-secret expired at 00:00 UTC ingress-tls-secret   Notification service HTTPS requests rejected by client ingress-tls-secret   Git revision commit sha-scenario-09 update notification-service config: ssl_expired commit-scenario-09   deployment auth-service-deploy namespace  status Degraded timestamp auth-service-deploy   container CPU usage seconds total is 95 percent on service notification-service container_cpu_usage_seconds_total
scenario-09,hybrid,neuro-symbolic,5,ssl_expired;tls;notification;cert,ssl_expired;tls;notification;cert,,1,ingress-tls-secret TLS certificate ingress-tls-secret expired at 00:00 UTC TLS certificate ingress-tls-secret expired at 00:00 UTC    ingress-tls-secret Notification service HTTPS requests rejected by client Notification service HTTPS requests rejected by client    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service notification-service     commit-scenario-09 Git revision commit sha-scenario-09 update notification-service config: ssl_expired     ingress-t
scenario-10,keyword,symbolic,3,deadlock;postgres;lock;transaction,deadlock;postgres;lock,transaction,1,database-postgres     database-postgres-deploy  Degraded      update database-postgres config settings with root cause deadlock
scenario-10,vector,neural,5,deadlock;postgres;lock;transaction,deadlock;postgres;lock;transaction,,1,Postgres database aborted transaction due to deadlock postgres-master-0   Git revision commit sha-scenario-10 update database-postgres config: deadlock commit-scenario-10   Concurrent updates to account table blocked worker threads postgres-master-0   container CPU usage seconds total is 95 percent on service database-postgres container_cpu_usage_seconds_total   Connection pool exhausted on postgres port 5432 log-scenario-02-1
scenario-10,hybrid,neuro-symbolic,5,deadlock;postgres;lock;transaction,deadlock;postgres;lock;transaction,,1,postgres-master-0 Postgres database aborted transaction due to deadlock     log-scenario-02-1 Connection pool exhausted on postgres port 5432     database-postgres   Active   database-postgres-deploy   Degraded   unknown  update database-postgres config settings with root cause deadlock Active
scenario-11,keyword,symbolic,4,smtp;timeout;email;mailgun,smtp;timeout;email,mailgun,1,email-service-pod-8a  Failed   email-service     email-service-deploy  Degraded      update email-service config settings with root cause smtp_timeout
scenario-11,vector,neural,5,smtp;timeout;email;mailgun,smtp;timeout;email,mailgun,1,Email service failed to connect to external SMTP relay host email-service-pod-8a   TCP connection handshake timeout on port 587 after 10 seconds email-service-pod-8a   Git revision commit sha-scenario-11 update email-service config: smtp_timeout commit-scenario-11   Connection pool exhausted on postgres port 5432 log-scenario-02-1   container CPU usage seconds total is 95 percent on service email-service container_cpu_usage_seconds_total
scenario-11,hybrid,neuro-symbolic,5,smtp;timeout;email;mailgun,smtp;timeout;email,mailgun,1,email-service-pod-8a Email service failed to connect to external SMTP relay host Email service failed to connect to external SMTP relay host    email-service-pod-8a TCP connection handshake timeout on port 587 after 10 seconds TCP connection handshake timeout on port 587 after 10 seconds    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service email-service     log-scenario-02-1 Connection pool exhausted on postgres port 5432     email-service-pod-8a   Fail
scenario-12,keyword,symbolic,5,memory;leak;cart;heap,memory;leak;cart,heap,1,cart-service-pod-2b  Failed   cart-service     node-worker-01  Ready   cart-service-deploy  Degraded      update cart-service config settings with root cause memory_leak
scenario-12,vector,neural,5,memory;leak;cart;heap,memory;leak;cart;heap,,1,Cart service pod memory consumption increased continuously over 12h cart-service-pod-2b   Node.js heap dump indicates leak in session serialization array cart-service-pod-2b   Git revision commit sha-scenario-12 update cart-service config: memory_leak commit-scenario-12   Container memory usage exceeded 512Mi limit log-scenario-01-1   container CPU usage seconds total is 95 percent on service cart-service container_cpu_usage_seconds_total
scenario-12,hybrid,neuro-symbolic,5,memory;leak;cart;heap,memory;leak;cart;heap,,1,cart-service-pod-2b Cart service pod memory consumption increased continuously over 12h Cart service pod memory consumption increased continuously over 12h    cart-service-pod-2b Node.js heap dump indicates leak in session serialization array Node.js heap dump indicates leak in session serialization array    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service cart-service     log-scenario-01-1 Container memory usage exceeded 512Mi limit     commit-scenari
scenario-13,keyword,symbolic,4,webhook;signature;shipping;auth,webhook;shipping;auth,signature,1,shipping-service-pod-4x  Failed   shipping-service     shipping-service-deploy  Degraded      update shipping-service config settings with root cause auth_webhook
scenario-13,vector,neural,5,webhook;signature;shipping;auth,webhook;signature;shipping;auth,,1,Shipping service rejected incoming courier callback webhook shipping-service-pod-4x   Git revision commit sha-scenario-13 update shipping-service config: auth_webhook commit-scenario-13   Signature validation check failed due to rotated secret key mismatch shipping-service-pod-4x   deployment auth-service-deploy namespace  status Degraded timestamp auth-service-deploy   deployment payment-service-deploy namespace  status Degraded timestamp payment-service-deploy
scenario-13,hybrid,neuro-symbolic,5,webhook;signature;shipping;auth,webhook;signature;shipping;auth,,1,shipping-service-pod-4x Shipping service rejected incoming courier callback webhook Shipping service rejected incoming courier callback webhook    shipping-service-pod-4x Signature validation check failed due to rotated secret key mismatch Signature validation check failed due to rotated secret key mismatch    container_cpu_usage_seconds_total      commit-scenario-13 Git revision commit sha-scenario-13 update shipping-service config: auth_webhook     shipping-service-pod-4x   Failed
scenario-14,keyword,symbolic,5,mongodb;latency;recommendation;read,mongodb;recommendation;read,latency,1,ubuntu  Ready   mongodb-primary-pod  Failed   recommendation-service     node-worker-01  Ready   recommendation-service-deploy  Degraded
scenario-14,vector,neural,5,mongodb;latency;recommendation;read,mongodb;latency;recommendation,read,1,Recommendation engine MongoDB queries exceeded 500ms threshold mongodb-primary-pod   Git revision commit sha-scenario-14 update recommendation-service config: db_latency commit-scenario-14   container CPU usage seconds total is 95 percent on service recommendation-service container_cpu_usage_seconds_total   incident Unhealthy workload anomaly on cloudgraph-qdrant-0: Unusual pattern detected in telemetry; pod is in state: Completed; severity HIGH; recommendation Inspect pod logs and scheduled hos
scenario-14,hybrid,neuro-symbolic,5,mongodb;latency;recommendation;read,mongodb;recommendation,latency;read,1,mongodb-primary-pod Recommendation engine MongoDB queries exceeded 500ms threshold Recommendation engine MongoDB queries exceeded 500ms threshold    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service recommendation-service     Unhealthy workload anomaly on cloudgraph-qdrant-0 incident Unhealthy workload anomaly on cloudgraph-qdrant-0: Unusual pattern detected in telemetry; pod is in state: Completed; severity HIGH; recommendation Inspect pod logs and sch
scenario-15,keyword,symbolic,5,rate_limit;user;http_429;requests,user,rate_limit;http_429;requests,0,cloudgraph-api  Available   cloudgraph-api     cloudgraph-api-5b9b776f4c-4zbvr  Running   user-service-pod-1a  Failed   user-service
scenario-15,vector,neural,5,rate_limit;user;http_429;requests,rate_limit;user,http_429;requests,1,User service returned HTTP 429 client responses to incoming traffic user-service-pod-1a   IP address rate limit bucket exhausted due to API scrape script user-service-pod-1a   Git revision commit sha-scenario-15 update user-service config: rate_limit commit-scenario-15   container CPU usage seconds total is 95 percent on service user-service container_cpu_usage_seconds_total   Frontend service response time degraded to 1200ms log-scenario-03-1
scenario-15,hybrid,neuro-symbolic,5,rate_limit;user;http_429;requests,user,rate_limit;http_429;requests,0,user-service-pod-1a User service returned HTTP 429 client responses to incoming traffic User service returned HTTP 429 client responses to incoming traffic    user-service-pod-1a IP address rate limit bucket exhausted due to API scrape script IP address rate limit bucket exhausted due to API scrape script    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service user-service     log-scenario-03-1 Frontend service response time degraded to 1200ms     pod_cpu_
scenario-16,keyword,symbolic,5,diskpressure;eviction;node;kubernetes,eviction;node,diskpressure;kubernetes,1, Unhealthy workload anomaly on cloudgraph-qdrant-0 Active    Self-Contained Unhealthy Workload Anomaly on Completed Pod cloudgraph-qdrant-0 Active   node-worker-02  Failed   eviction-manager     node-worker-01  Ready
scenario-16,vector,neural,5,diskpressure;eviction;node;kubernetes,diskpressure;eviction;node,kubernetes,1,"Kubelet flagged node worker-02 with DiskPressure state node-worker-02   Eviction manager initiated pod eviction of low priority tasks node-worker-02   incident Self-Contained Unhealthy Workload Anomaly on Completed Pod cloudgraph-qdrant-0: Topology graph (Conf: 0.79) confirms pod 'cloudgraph-qdrant-0' on node 'ubuntu' has no external noisy neighbors (noisy_neighbors=['cloudgraph-qdrant-0'] only itself), proving no co-located pod contention. The same graph flags an 'Unhealthy workload anomaly on "
scenario-16,hybrid,neuro-symbolic,5,diskpressure;eviction;node;kubernetes,diskpressure;eviction;node,kubernetes,1,"Self-Contained Unhealthy Workload Anomaly on Completed Pod cloudgraph-qdrant-0 incident Self-Contained Unhealthy Workload Anomaly on Completed Pod cloudgraph-qdrant-0: Topology graph (Conf: 0.79) confirms pod 'cloudgraph-qdrant-0' on node 'ubuntu' has no external noisy neighbors (noisy_neighbors=['cloudgraph-qdrant-0'] only itself), proving no co-located pod contention. The same graph flags an 'Unhealthy workload anomaly on cloudgraph-qdrant-0' (score 0.786321), indicating the pod itself was the"
scenario-17,keyword,symbolic,4,elasticsearch;red;shard;search,elasticsearch;shard;search,red,1,elasticsearch-cluster-0  Failed   search-service     search-service-deploy  Degraded      update search-service config settings with root cause shard_failure
scenario-17,vector,neural,5,elasticsearch;red;shard;search,elasticsearch;red;shard;search,,1,Elasticsearch indices entered RED health state status elasticsearch-cluster-0   Git revision commit sha-scenario-17 update search-service config: shard_failure commit-scenario-17   Primary shards unassigned due to disk size limits on node-0 elasticsearch-cluster-0   container CPU usage seconds total is 95 percent on service search-service container_cpu_usage_seconds_total   commit sha-scenario-03 by : update frontend-service config settings with root cause cpu_throttling; changed files [] sha-sc
scenario-17,hybrid,neuro-symbolic,5,elasticsearch;red;shard;search,elasticsearch;red;shard;search,,1,elasticsearch-cluster-0 Elasticsearch indices entered RED health state status Elasticsearch indices entered RED health state status    elasticsearch-cluster-0 Primary shards unassigned due to disk size limits on node-0 Primary shards unassigned due to disk size limits on node-0    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service search-service     elasticsearch-cluster-0   Failed   search-service   Active
scenario-18,keyword,symbolic,4,kafka;rebalance;order;consumer,kafka;rebalance;order;consumer,,1,order-consumer-pod-c9  Failed   order-service     order-service-deploy  Degraded      update order-service config settings with root cause kafka_rebalance
scenario-18,vector,neural,5,kafka;rebalance;order;consumer,kafka;rebalance;order;consumer,,1,Kafka consumer group order-processors triggered recursive rebalance order-consumer-pod-c9   Git revision commit sha-scenario-18 update order-service config: kafka_rebalance commit-scenario-18   container CPU usage seconds total is 95 percent on service order-service container_cpu_usage_seconds_total   Frontend service response time degraded to 1200ms log-scenario-03-1   Heartbeat request timed out due to long message processing duration order-consumer-pod-c9
scenario-18,hybrid,neuro-symbolic,5,kafka;rebalance;order;consumer,kafka;rebalance;order;consumer,,1,order-consumer-pod-c9 Kafka consumer group order-processors triggered recursive rebalance Kafka consumer group order-processors triggered recursive rebalance    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service order-service     order-consumer-pod-c9 Heartbeat request timed out due to long message processing duration Heartbeat request timed out due to long message processing duration    log-scenario-03-1 Frontend service response time degraded to 1200ms
scenario-19,keyword,symbolic,3,cors;payment;ingress;origin,cors;payment,ingress;origin,1,payment-gateway     payment-gateway-deploy  Degraded      update payment-gateway config settings with root cause cors_error
scenario-19,vector,neural,5,cors;payment;ingress;origin,cors;payment;ingress;origin,,1,Preflight OPTIONS check rejected by browser cross-origin policy log-scenario-19-0   Preflight OPTIONS check rejected by browser cross-origin policy payment-ingress   Access-Control-Allow-Origin header is missing allowed dashboard client log-scenario-19-1   Access-Control-Allow-Origin header is missing allowed dashboard client payment-ingress   commit sha-scenario-19 by : update payment-gateway config settings with root cause cors_error; changed files [] sha-scenario-19
scenario-19,hybrid,neuro-symbolic,5,cors;payment;ingress;origin,cors;payment;ingress;origin,,1,sha-scenario-19 commit sha-scenario-19 by : update payment-gateway config settings with root cause cors_error; changed files [] update payment-gateway config settings with root cause cors_error Active   payment-ingress Preflight OPTIONS check rejected by browser cross-origin policy     payment-ingress Access-Control-Allow-Origin header is missing allowed dashboard client     payment-gateway   Active   payment-gateway-deploy   Degraded
scenario-20,keyword,symbolic,4,dns;catalog;resolution;internal,dns;catalog,resolution;internal,1,catalog-service-pod-0a  Failed   catalog-service     catalog-service-deploy  Degraded      update catalog-service config settings with root cause dns_error
scenario-20,vector,neural,5,dns;catalog;resolution;internal,dns;catalog,resolution;internal,1,Catalog service failed to resolve local cluster service hostname catalog-service-pod-0a   Git revision commit sha-scenario-20 update catalog-service config: dns_error commit-scenario-20   CoreDNS pods experienced packet drop under high query count load catalog-service-pod-0a   container CPU usage seconds total is 95 percent on service catalog-service container_cpu_usage_seconds_total   deployment frontend-service-deploy namespace  status Degraded timestamp frontend-service-deploy
scenario-20,hybrid,neuro-symbolic,5,dns;catalog;resolution;internal,dns;catalog,resolution;internal,1,catalog-service-pod-0a Catalog service failed to resolve local cluster service hostname Catalog service failed to resolve local cluster service hostname    catalog-service-pod-0a CoreDNS pods experienced packet drop under high query count load CoreDNS pods experienced packet drop under high query count load    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service catalog-service     catalog-service-pod-0a   Failed   catalog-service   Active
scenario-21,keyword,symbolic,3,falco;security;shell;rce,security;rce,falco;shell,1,security-monitor     security-monitor-deploy  Degraded      update security-monitor config settings with root cause rce
scenario-21,vector,neural,5,falco;security;shell;rce,falco;security;shell;rce,,1,Falco detected interactive shell terminal spawned inside container compromised-pod-7c   container CPU usage seconds total is 95 percent on service security-monitor container_cpu_usage_seconds_total   Command executed as root user in namespace production compromised-pod-7c   Git revision commit sha-scenario-21 update security-monitor config: rce commit-scenario-21   commit sha-scenario-02 by : update auth-service config settings with root cause db_timeout; changed files [] sha-scenario-02
scenario-21,hybrid,neuro-symbolic,5,falco;security;shell;rce,falco;security;shell;rce,,1,compromised-pod-7c Falco detected interactive shell terminal spawned inside container     security-monitor   Active   security-monitor-deploy   Degraded   unknown  update security-monitor config settings with root cause rce Active   container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service security-monitor
scenario-22,keyword,symbolic,5,cpu;starvation;steal;crypto,cpu;starvation;crypto,steal,1,node-worker-03  Failed   crypto-service     node-worker-01  Ready   crypto-service-deploy  Degraded      update crypto-service config settings with root cause cpu_starvation
scenario-22,vector,neural,5,cpu;starvation;steal;crypto,cpu;starvation;steal;crypto,,1,container CPU usage seconds total is 95 percent on service crypto-service container_cpu_usage_seconds_total   Hypervisor steal time exceeded 25% threshold on node-worker-03 node-worker-03   Git revision commit sha-scenario-22 update crypto-service config: cpu_starvation commit-scenario-22   Node worker-01 CPU throttling active log-scenario-03-0   commit sha-scenario-03 by : update frontend-service config settings with root cause cpu_throttling; changed files [] sha-scenario-03
scenario-22,hybrid,neuro-symbolic,5,cpu;starvation;steal;crypto,cpu;steal;crypto,starvation,1,container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service crypto-service     node-worker-03 Hypervisor steal time exceeded 25% threshold on node-worker-03 Hypervisor steal time exceeded 25% threshold on node-worker-03    log-scenario-03-0 Node worker-01 CPU throttling active     Neighboring virtual machine monopolized shared hardware capacity  Neighboring virtual machine monopolized shared hardware capacity    node-worker-03   Failed
scenario-23,keyword,symbolic,4,cronjob;pending;quota;analytics,cronjob;quota;analytics,pending,1,analytics-cronjob-28  Failed   analytics-job     analytics-job-deploy  Degraded      update analytics-job config settings with root cause quota_exceeded
scenario-23,vector,neural,5,cronjob;pending;quota;analytics,cronjob;quota;analytics,pending,1,Scheduled cronjob execution failed to launch target pods analytics-cronjob-28   container CPU usage seconds total is 95 percent on service analytics-job container_cpu_usage_seconds_total   Git revision commit sha-scenario-23 update analytics-job config: quota_exceeded commit-scenario-23   incident Self-Contained Unhealthy Workload Anomaly on Completed Pod cloudgraph-qdrant-0: Topology graph (Conf: 0.79) confirms pod 'cloudgraph-qdrant-0' on node 'ubuntu' has no external noisy neighbors (noisy_ne
scenario-23,hybrid,neuro-symbolic,5,cronjob;pending;quota;analytics,cronjob;quota;analytics,pending,1,analytics-cronjob-28 Scheduled cronjob execution failed to launch target pods Scheduled cronjob execution failed to launch target pods    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service analytics-job     Self-Contained Unhealthy Workload Anomaly on Completed Pod cloudgraph-qdrant-0 incident Self-Contained Unhealthy Workload Anomaly on Completed Pod cloudgraph-qdrant-0: Topology graph (Conf: 0.79) confirms pod 'cloudgraph-qdrant-0' on node 'ubuntu' has
scenario-24,keyword,symbolic,4,redis;eviction;session;memory,redis;eviction;session,memory,1,redis-session-pod-0  Failed   session-store     session-store-deploy  Degraded      update session-store config settings with root cause redis_eviction
scenario-24,vector,neural,5,redis;eviction;session;memory,redis;eviction;session;memory,,1,Redis instance reached maxmemory limit and evicted session keys redis-session-pod-0   Eviction policy volatile-lru discarded active customer sessions redis-session-pod-0   Git revision commit sha-scenario-24 update session-store config: redis_eviction commit-scenario-24   Container memory usage exceeded 512Mi limit log-scenario-01-1   container CPU usage seconds total is 95 percent on service session-store container_cpu_usage_seconds_total
scenario-24,hybrid,neuro-symbolic,5,redis;eviction;session;memory,redis;eviction;session;memory,,1,redis-session-pod-0 Redis instance reached maxmemory limit and evicted session keys Redis instance reached maxmemory limit and evicted session keys    redis-session-pod-0 Eviction policy volatile-lru discarded active customer sessions Eviction policy volatile-lru discarded active customer sessions    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service session-store     log-scenario-01-1 Container memory usage exceeded 512Mi limit     redis-session-pod-0
scenario-25,keyword,symbolic,4,slack;token;webhook;expired,slack;token;expired,webhook,1,slack-secret-key  Failed   notification-channel     notification-channel-deploy  Degraded      update notification-channel config settings with root cause token_expired
scenario-25,vector,neural,5,slack;token;webhook;expired,slack;token;webhook;expired,,1,Slack server returned HTTP 403 Forbidden due to invalid credential key slack-secret-key   Notification service failed to post payload to external webhook URL slack-secret-key   Git revision commit sha-scenario-25 update notification-channel config: token_expired commit-scenario-25   deployment auth-service-deploy namespace  status Degraded timestamp auth-service-deploy   container CPU usage seconds total is 95 percent on service notification-channel container_cpu_usage_seconds_total
scenario-25,hybrid,neuro-symbolic,5,slack;token;webhook;expired,slack;webhook,token;expired,1,slack-secret-key Slack server returned HTTP 403 Forbidden due to invalid credential key Slack server returned HTTP 403 Forbidden due to invalid credential key    slack-secret-key Notification service failed to post payload to external webhook URL Notification service failed to post payload to external webhook URL    container_cpu_usage_seconds_total container CPU usage seconds total is 95 percent on service notification-channel     slack-secret-key   Failed   notification-channel   Active
